snapshot_date,tweet_id,created_at,text,hashtags,has_url,media_type,impressions,likes,retweets,replies,eng_rate
2026-05-14,2024076658668400941,2026-02-18T11:00:55+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No4

「じゃあ、日銀が全部買えば安心？」かというと、状況は変わろうとしています。

日銀は現在、国債の買い入れを減らす方針（量的引き締め）に転換しています。これに伴い、日銀の保有割合も今後徐々に減っていきます。",,1,photo,333,0,0,0,0.0
2026-05-14,2023895391133909503,2026-02-17T23:00:38+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No3

日銀が持っている分を除いて、「市場に出回っている国債」だけを見ると景色が一変します。

日銀以外の保有額は2013年がピーク。現在は500〜600兆円程度にとどまっており、実は実質的な残高は増えていません。",,1,photo,482,0,0,0,0.0
2026-05-14,2023714298195738853,2026-02-17T11:01:02+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No2

足もと、国債残高は1,100兆円を超えています。

名目GDPの増加により対GDP比は少し下がっていますが、依然として高水準です。

しかし、ここで重要なのが「誰が持っているか」。",,1,photo,417,0,0,0,0.0
2026-05-14,2023532963917447354,2026-02-16T23:00:28+00:00,"「国債の半分を日銀が持っていることは、財政にとってプラスか？」現状整理編 No1

日本の国債残高は1,100兆円台。

「国の借金が大変だ！」という声も聞こえます。

国債の約半分を日銀が持っているということをご存じの方も多いかと思います。",,1,photo,427,0,0,0,0.0
2026-05-14,2023351993226473813,2026-02-16T11:01:21+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑩

純債務残高についてのまとめ：

純債務残高は確かに参考になる補助指標です。

でも「借金を返すための資産」として使える部分は限定的。

IMF・OECDも言うように、

純債務だけを見て安心するのも、",,1,photo,478,0,0,0,0.0
2026-05-13,2023170623615177035,2026-02-15T23:00:40+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑨

純債務残高の改善が目立つ要因は、
GPIFが保有する株式の上昇です。

つまり「株価が上がったから純債務が減った」という側面も強く、
これを「財政が劇的に良くなった」と喜ぶのはやや早計です。

ただし

名目GDPの増加",,1,photo,11686,0,0,0,0.0
2026-05-13,2022898745185120605,2026-02-15T05:00:19+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑧

IMF（2018年）もOECD（2015年）も、

純債務残高よりも単純な債務残高を重視すべき

と指摘をしています。

「政府資産は大きいが、

換金可能性や真の所有権を考慮すると、

財政の健全性を測るには総債務残高を重視すべき」",,1,photo,468,0,0,0,0.0
2026-05-12,2022823272685896000,2026-02-15T00:00:25+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑦

GPIFの資産が増えることで、

国の純債務残高が減っても、それは見かけだけ、という話をしました。

ただし、GPIFの資産が増えるのは、国の財政にとって良い面はあります。

逆に、GPIFの資産が増えないケースを考えてみましょう。",,1,photo,7966,38,7,3,0.48
2026-05-11,2022627107935760826,2026-02-14T11:00:55+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑥

会社の決算では、単体ベースと連結ベースがあります。

同様に、日本政府も連結ベースの決算を公表しています（図２）。

具体的には、GPIFなどが連結対象です。

一方、日銀は連結対象ではありません。",,1,photo,456,0,0,0,0.0
2026-05-11,2022460952210297336,2026-02-14T00:00:41+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について⑤

財務省（令和5年度）のデータで資産の中身を見てみると、

総資産778兆円のうち、

・道路など有形固定資産　196兆円

は売却困難。

金融資産でも、

・有価証券　142兆円（うち141兆円は為替介入で取得したもの→売りにくい）",,1,photo,436,0,0,0,0.0
2026-05-10,2022264898638451022,2026-02-13T11:01:38+00:00,"実は、日本の財政状況は改善しているという話― 純債務残高について④

純債務残高は「負債 − 金融資産」ですが、
本来の財政健全性を見るなら「負債 − 全資産」が理想です。

しかし日本政府の資産には、
道路・橋などの有形固定資産（換金ほぼ不可能）や、",,1,photo,358,4,0,0,1.12
